broker_id,broker_name,buy,sell,net,net_lot
9216,凱基信義,232859,1515,231344,231.3
9211,凱基台南,227252,25282,201970,202.0
9100,群益,246013,76123,169890,169.9
9800,元大,804882,645114,159768,159.8
1650,瑞銀,408698,280500,128198,128.2
8440,摩根大通,625422,509000,116422,116.4
1590,花旗環球,140000,31000,109000,109.0
7000,兆豐,201042,101585,99457,99.5
9200,凱基,219455,131090,88365,88.4
6480,福邦,91025,5010,86015,86.0
9A81,永豐匯立,80000,0,80000,80.0
8880,國泰綜合,176322,107082,69240,69.2
1360,港麥格理,70000,1000,69000,69.0
8560,新光,228332,164962,63370,63.4
9A9W,永豐市政,105819,47356,58463,58.5
779c,國票敦北,71640,15712,55928,55.9
9A9U,永豐中正,57268,7186,50082,50.1
9300,華南永昌,135050,85147,49903,49.9
918e,群益大安,148061,100030,48031,48.0
8450,康和,51378,3573,47805,47.8
