feature,importance
inst_foreign_net_20d,0.11284264671676889
inst_foreign_net_60d,0.05654353538167762
inst_three_net_60d,0.05566478736986258
enh_cost_high,0.03913485520892305
inst_trust_net_20d,0.03907073363451836
regime_score_pctile,0.03689752557319746
regime_score,0.03494694123592984
enh_cost_low,0.03439573064768837
inst_foreign_net_5d,0.028686925878371745
sbl_volume_60d,0.025925587844810565
atr_pct_20d,0.024944284952288644
sell_count_20d,0.022516518272570746
buy_count_20d,0.02231704092525319
enh_cost_deviation,0.01969000584709047
avg_turnover_20d,0.019669822647965463
breadth_ratio_20d,0.01951475904216183
inst_trust_net_60d,0.019455723859642282
breadth_20d,0.0193474090787243
inst_three_net_20d,0.019169024864231048
sbl_volume_20d,0.018815144048347957
inst_three_net_5d,0.016664117338542877
pressure_ratio_20d,0.016218901630151432
enh_coherence_max_20d,0.016038039372786434
sbl_volume_5d,0.015413855650965182
confirmation_score,0.014680402731566188
top15_buy_stability_20d_pctile,0.01304839327358739
score,0.012258256504138107
final_score,0.012013774088202771
concentration_20d,0.011995021433614871
margin_balance_20d_change,0.011751823290483769
pressure_ratio_5d,0.01136777549938919
concentration_5d,0.009887812272392724
top15_buy_stability_20d,0.009234934049225946
breadth_ratio_5d,0.008782068564421985
enh_coherence_persistence_20d,0.00875343296046792
buy_count_5d,0.008677435344634322
breadth_5d,0.008637747154816697
sell_count_5d,0.008449407484708167
pressure_ratio_20d_pctile,0.008189542623568498
netbuy_20d_lot,0.008108777547898714
concentration_20d_pctile,0.007506441840187537
final_score_pctile,0.007236945281512867
inst_trust_net_5d,0.007072697207346265
netbuy_20d_lot_pctile,0.006855692472498093
sbl_short_pressure_ratio_20d,0.006233189759506931
score_pctile,0.005781783267424191
top6_max_wave_score,0.005543195281192213
breadth_20d_pctile,0.00520624310979491
enh_coherence_today,0.004840328554605384
concentration_5d_pctile,0.0048229983956750745
enh_coherence_slope_5d,0.004602760952919069
top15_buy_stability_10d,0.004537708601065347
top6_avg_wave_score,0.004302990027242836
tv_score_pctile,0.004244394163765153
top15_buy_stability_10d_pctile,0.003021817839059963
netbuy_5d_lot_pctile,0.002701427371110705
geo_baseline_weight,0.0022611965451970434
breadth_5d_pctile,0.0016147762554108297
pressure_ratio_5d_pctile,0.0015322756663870315
tv_score,0.0014528354432634316
geo_zscore,0.0014325844528577131
netbuy_1d_lot_pctile,0.0013802066609719592
inst_three_align_5d,0.0011675529970786604
inst_bull_no_short_pressure_flag,0.0009445088690524335
netbuy_5d_lot,0.0008874442718549257
dist_risk_flag,0.0007537210016084488
invalid_flag,0.0007403065309494943
margin_risk_flag,0.0006114953158898325
netbuy_1d_lot,0.0003916778192289653
sbl_short_pressure_flag,0.00029016696349732556
divergence_flag,0.00024354059114927506
inst_bear_with_short_pressure_flag,6.457464510859387e-05
breakout_flag,0.0
