feature,importance
final_score,0.06836270316063048
enh_cost_high,0.06056654094420834
enh_cost_low,0.059384554992295564
final_score_pctile,0.05610704317263125
sbl_volume_60d,0.04899047335499461
sbl_volume_20d,0.038382181343466826
regime_score_pctile,0.03616740669707279
sell_count_20d,0.035799768997089816
buy_count_20d,0.03560069927380402
sbl_volume_5d,0.033030365642948326
avg_turnover_20d,0.03228537869629821
pressure_ratio_20d,0.02752312329087862
regime_score,0.027511838289018507
breadth_20d,0.0254910677728079
breadth_ratio_20d,0.024569158674123855
atr_pct_20d,0.024061312557970317
enh_coherence_max_20d,0.018940533710154812
top15_buy_stability_20d_pctile,0.01855240530477765
concentration_20d,0.01835973763802398
sbl_short_pressure_ratio_20d,0.018145337061109466
score,0.017909184439355134
pressure_ratio_5d,0.017196156813867214
margin_balance_20d_change,0.015811025863421035
top15_buy_stability_20d,0.014759897603905803
concentration_5d,0.014742979749428698
confirmation_score,0.013965308372098346
enh_cost_deviation,0.012600461515352405
breadth_20d_pctile,0.011221338065067017
pressure_ratio_20d_pctile,0.011190707284276164
inst_foreign_net_20d,0.010957871597076773
score_pctile,0.010662394315985847
sell_count_5d,0.010557346506700312
inst_three_net_20d,0.00967529926112408
enh_coherence_today,0.008670661602033648
buy_count_5d,0.008485485164375481
breadth_ratio_5d,0.008299547002243057
enh_coherence_persistence_20d,0.00812244523244498
breadth_5d,0.007711308559812808
top6_avg_wave_score,0.007332563275283044
enh_coherence_slope_5d,0.006159037901957598
concentration_20d_pctile,0.005690863556840529
concentration_5d_pctile,0.005613331353206144
netbuy_20d_lot_pctile,0.005338470948510655
top15_buy_stability_10d,0.005140180918810337
netbuy_20d_lot,0.004795651693637084
inst_foreign_net_60d,0.004747365053153127
pressure_ratio_5d_pctile,0.0043241757257449324
top6_max_wave_score,0.004148592277162133
inst_three_net_5d,0.003890570716216997
breadth_5d_pctile,0.0038430200726311792
tv_score_pctile,0.0033128881278677233
top15_buy_stability_10d_pctile,0.0030821714119033043
inst_three_net_60d,0.002655698996554643
netbuy_5d_lot_pctile,0.0024621137961699483
invalid_flag,0.00154254186029824
dist_risk_flag,0.001071757283783522
inst_foreign_net_5d,0.0009454322456710376
netbuy_5d_lot,0.0008488002373666172
netbuy_1d_lot_pctile,0.0007836463489933062
tv_score,0.0006220469686288715
margin_risk_flag,0.00041136455504139316
netbuy_1d_lot,0.0003789026559678662
inst_bull_no_short_pressure_flag,0.0003005780434496412
sbl_short_pressure_flag,0.00018718445227617817
divergence_flag,3.2318022224486616e-18
breakout_flag,0.0
geo_zscore,0.0
geo_grade,0.0
geo_baseline_weight,0.0
inst_trust_net_5d,0.0
inst_three_align_5d,0.0
inst_trust_net_60d,0.0
inst_trust_net_20d,0.0
inst_bear_with_short_pressure_flag,0.0
