feature,importance
inst_foreign_net_20d,0.07597881858581215
enh_cost_high,0.05832315573607395
inst_three_net_60d,0.052179830488407714
inst_foreign_net_60d,0.04462907391079063
regime_score,0.041381165910501165
regime_score_pctile,0.04037407690770156
enh_cost_low,0.04024572267187117
inst_trust_net_20d,0.035418708447833167
sbl_volume_60d,0.030317380539986213
confirmation_score,0.028666063136925303
enh_coherence_max_20d,0.02769908373223058
inst_three_net_20d,0.027096993085794677
atr_pct_20d,0.02634656060392968
inst_trust_net_60d,0.024754407143162765
sbl_volume_5d,0.022553669262481608
avg_turnover_20d,0.0204691104848163
sbl_volume_20d,0.01997007478412459
inst_foreign_net_5d,0.0196129145945223
enh_cost_deviation,0.017204172080817003
sell_count_20d,0.016590827762851854
breadth_20d,0.016244080785709006
score,0.014264590327568959
concentration_20d,0.014118458452670376
pressure_ratio_20d,0.014090027290804349
inst_three_net_5d,0.01296961344515039
buy_count_20d,0.012394978299360543
top15_buy_stability_20d_pctile,0.012391670400306663
breadth_ratio_20d,0.012259138865222894
pressure_ratio_5d,0.011719193900415785
final_score,0.011529612730969085
buy_count_5d,0.011498444902723325
sell_count_5d,0.011341937409320022
netbuy_20d_lot,0.011025944583463506
margin_balance_20d_change,0.010586709692452727
breadth_5d,0.010159603044922267
final_score_pctile,0.009846056963608376
top15_buy_stability_20d,0.009395910904100012
concentration_5d,0.009349537743135064
breadth_ratio_5d,0.009310379858782747
inst_trust_net_5d,0.00923100104410928
pressure_ratio_20d_pctile,0.008967218865557493
enh_coherence_persistence_20d,0.006680602381494909
sbl_short_pressure_ratio_20d,0.006601055285936855
geo_baseline_weight,0.00647397017791974
netbuy_20d_lot_pctile,0.006408224795409629
inst_bull_no_short_pressure_flag,0.006334858284184085
concentration_20d_pctile,0.005820681273780552
top6_max_wave_score,0.004963336685610396
top15_buy_stability_10d,0.004901580495856796
top6_avg_wave_score,0.004828458462767353
score_pctile,0.004219181892413543
enh_coherence_slope_5d,0.003688933136944119
pressure_ratio_5d_pctile,0.003330395664923692
enh_coherence_today,0.003145154993767314
concentration_5d_pctile,0.0029053428057525107
netbuy_5d_lot_pctile,0.00272128477520177
breadth_5d_pctile,0.002554637326484556
tv_score_pctile,0.002275290689674596
breadth_20d_pctile,0.002097077936985603
top15_buy_stability_10d_pctile,0.0019045703148566936
netbuy_1d_lot_pctile,0.0016188047387988324
geo_zscore,0.0009078584311650205
netbuy_5d_lot,0.0008648162229799148
netbuy_1d_lot,0.000619419716447868
tv_score,0.0004421593921536953
margin_risk_flag,0.0004024754199057082
inst_three_align_5d,0.00028245491663311725
sbl_short_pressure_flag,0.0002211802125750898
inst_bear_with_short_pressure_flag,0.00014533934318154205
invalid_flag,0.00013493484520737736
dist_risk_flag,1.883067228094854e-18
divergence_flag,8.713156226711532e-19
breakout_flag,0.0
