feature,importance
enh_cost_high,0.09925787563450102
enh_cost_low,0.09476781283733389
final_score,0.06384002037891726
final_score_pctile,0.049763446342395844
buy_count_20d,0.04064694978147714
pressure_ratio_20d,0.03936075527711904
avg_turnover_20d,0.038767753477740835
atr_pct_20d,0.03858181229259558
breadth_20d,0.03733289552216529
regime_score_pctile,0.03172313670391498
regime_score,0.0281301651760379
top6_avg_wave_score,0.025722565024187845
score,0.02553713494304431
breadth_ratio_20d,0.02530575753202947
top6_max_wave_score,0.025166650142282213
sell_count_20d,0.021856507919114133
confirmation_score,0.02091667289873417
concentration_20d,0.020319824737846093
enh_coherence_max_20d,0.01976638583853668
enh_coherence_persistence_20d,0.018584992522326087
enh_cost_deviation,0.01601997913536432
pressure_ratio_5d,0.0149880215341267
top15_buy_stability_20d,0.01476900213808133
netbuy_20d_lot,0.013707124707583148
top15_buy_stability_20d_pctile,0.01338306850000621
pressure_ratio_20d_pctile,0.013178820367437475
buy_count_5d,0.011720954565762148
concentration_5d,0.011431966415881407
score_pctile,0.00930401469172577
concentration_20d_pctile,0.008696129826485367
netbuy_20d_lot_pctile,0.00857432117269909
enh_coherence_today,0.008101303989696391
netbuy_5d_lot_pctile,0.007097551996784735
netbuy_5d_lot,0.006944841380762795
breadth_ratio_5d,0.006773758773231515
sell_count_5d,0.006744691101092068
breadth_5d,0.006214239545101502
pressure_ratio_5d_pctile,0.0061070241878584085
top15_buy_stability_10d,0.005793301416080048
sbl_short_pressure_ratio_20d,0.005135013677547687
sbl_volume_20d,0.004462779791161524
breadth_20d_pctile,0.0042726630214762204
enh_coherence_slope_5d,0.004232181772196695
margin_balance_20d_change,0.004222549197689132
top15_buy_stability_10d_pctile,0.0036358015640678932
tv_score_pctile,0.003107996483863776
concentration_5d_pctile,0.003027770953307202
sbl_volume_60d,0.002540396539133024
breadth_5d_pctile,0.0020793422591298223
netbuy_1d_lot_pctile,0.0018653772981161898
divergence_flag,0.0017564915459212366
tv_score,0.0013738619565659019
sbl_volume_5d,0.001163374459113359
invalid_flag,0.0008517154829809249
dist_risk_flag,0.0006747092984414453
margin_risk_flag,0.00041378279824692306
sbl_short_pressure_flag,0.00021483027952565048
netbuy_1d_lot,7.013119345510473e-05
geo_zscore,0.0
geo_grade,0.0
geo_baseline_weight,0.0
breakout_flag,0.0
inst_three_net_5d,0.0
inst_trust_net_5d,0.0
inst_foreign_net_5d,0.0
inst_foreign_net_20d,0.0
inst_three_align_5d,0.0
inst_three_net_60d,0.0
inst_trust_net_60d,0.0
inst_foreign_net_60d,0.0
inst_trust_net_20d,0.0
inst_three_net_20d,0.0
inst_bull_no_short_pressure_flag,0.0
inst_bear_with_short_pressure_flag,0.0
