feature,importance
enh_cost_high,0.09204352398634309
enh_cost_low,0.08378911714999351
top6_max_wave_score,0.06413857632121504
final_score,0.06056952221575011
avg_turnover_20d,0.0578634768964628
top6_avg_wave_score,0.05726361163526193
final_score_pctile,0.04228683998162122
pressure_ratio_20d,0.031798669404525415
atr_pct_20d,0.030949921914063344
concentration_20d,0.024746306457656617
breadth_ratio_20d,0.023717833821408584
score,0.023310556242196398
buy_count_20d,0.02188817147349309
confirmation_score,0.021099919069237312
enh_coherence_max_20d,0.020478991635199933
regime_score,0.01939450515805759
regime_score_pctile,0.01845169426790081
breadth_20d,0.017256013170456604
sell_count_20d,0.017198979515506477
pressure_ratio_5d,0.015427363837874327
sbl_volume_60d,0.01541639013523523
enh_coherence_persistence_20d,0.015303494942677893
sbl_volume_5d,0.015119887252040436
top15_buy_stability_20d,0.014334105485228163
score_pctile,0.013103343288566348
pressure_ratio_20d_pctile,0.01230943511456526
enh_coherence_today,0.012058846239058823
enh_cost_deviation,0.011882690308581259
concentration_20d_pctile,0.01163947824662884
sbl_volume_20d,0.011447810478876134
breadth_ratio_5d,0.011202718038650812
concentration_5d,0.011067486156724558
buy_count_5d,0.009275225627553436
netbuy_20d_lot_pctile,0.008655121049197429
netbuy_20d_lot,0.008236694769492368
breadth_5d,0.007996784535611643
sell_count_5d,0.007939506455483697
top15_buy_stability_20d_pctile,0.00759465926384594
top15_buy_stability_10d,0.006560435131438202
concentration_5d_pctile,0.005204368821103398
enh_coherence_slope_5d,0.00519866778463903
sbl_short_pressure_ratio_20d,0.0042409332115694465
breadth_20d_pctile,0.003948434878488622
netbuy_5d_lot_pctile,0.0034149362257987308
margin_balance_20d_change,0.0033922463520670134
netbuy_5d_lot,0.0033846226112070636
tv_score_pctile,0.003141938667692095
pressure_ratio_5d_pctile,0.0030961545426641825
top15_buy_stability_10d_pctile,0.003063231180290183
breadth_5d_pctile,0.001580504877642706
tv_score,0.001544246689292509
invalid_flag,0.0013661674833135126
dist_risk_flag,0.001160495175883557
netbuy_1d_lot_pctile,0.000865885979079965
netbuy_1d_lot,0.0002750342533746744
divergence_flag,0.00016575809277792565
margin_risk_flag,0.00013866649943466899
sbl_short_pressure_flag,1.6721864227676052e-19
geo_zscore,0.0
geo_baseline_weight,0.0
breakout_flag,0.0
geo_grade,0.0
inst_foreign_net_5d,0.0
inst_trust_net_5d,0.0
inst_three_net_60d,0.0
inst_trust_net_60d,0.0
inst_foreign_net_60d,0.0
inst_three_net_20d,0.0
inst_trust_net_20d,0.0
inst_foreign_net_20d,0.0
inst_three_net_5d,0.0
inst_three_align_5d,0.0
