feature,importance
enh_cost_high,0.11118774161408199
enh_cost_low,0.08914583330925686
atr_pct_20d,0.06648288931080201
avg_turnover_20d,0.04905179149587751
pressure_ratio_20d,0.043685513499717867
top6_avg_wave_score,0.04309667087398964
top6_max_wave_score,0.04160455608690645
concentration_20d,0.03595222066202599
buy_count_20d,0.03528082446403024
breadth_20d,0.03486028295921554
breadth_ratio_20d,0.034571479138215615
sell_count_20d,0.02729738066398521
enh_coherence_max_20d,0.025709956246268158
final_score,0.023130829805922706
top15_buy_stability_20d,0.022940513390579714
enh_coherence_today,0.01989790152873334
breadth_ratio_5d,0.019297164571742593
score,0.017431565432715023
enh_cost_deviation,0.01706994357798711
sell_count_5d,0.017042947732147533
confirmation_score,0.016792276963261125
buy_count_5d,0.015712947198570987
concentration_20d_pctile,0.015395379482472854
concentration_5d,0.015096720252783103
top15_buy_stability_20d_pctile,0.01333448954945228
pressure_ratio_5d,0.012980209475926123
top15_buy_stability_10d,0.012909070483529838
pressure_ratio_20d_pctile,0.011496844270682042
breadth_5d,0.011396580830663087
enh_coherence_persistence_20d,0.008612900481990869
netbuy_20d_lot,0.008428958400129265
breadth_20d_pctile,0.008339443417622359
netbuy_20d_lot_pctile,0.007728692316932218
regime_score_pctile,0.007143066351640849
final_score_pctile,0.007033248494361569
netbuy_5d_lot_pctile,0.006201993722549941
tv_score_pctile,0.0061288629440414775
score_pctile,0.004781651867266392
margin_balance_20d_change,0.0041383642071098495
tv_score,0.004075142005294263
enh_coherence_slope_5d,0.003960399843034774
top15_buy_stability_10d_pctile,0.003853731002840919
regime_score,0.0038000139062258787
concentration_5d_pctile,0.0029641082853186216
dist_risk_flag,0.0027345608899843033
netbuy_1d_lot_pctile,0.0025377494128796343
pressure_ratio_5d_pctile,0.002432249923400327
netbuy_5d_lot,0.002288295131292435
breadth_5d_pctile,0.0015063894075837956
margin_risk_flag,0.0010085887117340035
invalid_flag,0.0002814299215846743
netbuy_1d_lot,0.00016763448363887258
divergence_flag,0.0
geo_zscore,0.0
geo_baseline_weight,0.0
geo_grade,0.0
breakout_flag,0.0
inst_foreign_net_5d,0.0
inst_trust_net_5d,0.0
inst_foreign_net_20d,0.0
inst_three_net_5d,0.0
inst_trust_net_20d,0.0
inst_three_net_20d,0.0
inst_trust_net_60d,0.0
inst_foreign_net_60d,0.0
inst_three_align_5d,0.0
inst_three_net_60d,0.0
