feature,importance
enh_cost_high,0.0696160615657623
enh_cost_low,0.06604691699172544
inst_three_net_20d,0.04579293428540567
sbl_volume_60d,0.040134651502873
regime_score_pctile,0.03851623842925647
inst_three_net_60d,0.03479339098636136
sbl_volume_20d,0.03225144478241765
avg_turnover_20d,0.030144121053947592
sbl_volume_5d,0.02716337261601028
sell_count_20d,0.026743884600726447
atr_pct_20d,0.026405590216643224
regime_score,0.02581979501629745
buy_count_20d,0.025512162128443063
breadth_20d,0.024919700133206345
margin_balance_20d_change,0.024688193786286193
pressure_ratio_20d,0.024537823380101326
inst_foreign_net_20d,0.023415519030659835
breadth_ratio_20d,0.02174354446824102
concentration_20d,0.021730018998201674
confirmation_score,0.020653479118549336
enh_coherence_max_20d,0.01889571865726405
top15_buy_stability_20d_pctile,0.01805513222463246
geo_baseline_weight,0.017365353153115506
top15_buy_stability_20d,0.017164563051819272
score,0.015219316947935175
final_score_pctile,0.014268415425157397
pressure_ratio_20d_pctile,0.014190322005630415
sbl_short_pressure_ratio_20d,0.013999763764958303
inst_foreign_net_60d,0.01351709544727621
concentration_5d,0.01338477585255257
inst_three_net_5d,0.013378995224872693
pressure_ratio_5d,0.012952857256561702
final_score,0.012557962047945816
enh_cost_deviation,0.011326513340537938
concentration_20d_pctile,0.01044064716510631
breadth_5d,0.009762101886051231
score_pctile,0.00822998649058268
top15_buy_stability_10d,0.008216801226917404
sell_count_5d,0.00811703311728145
enh_coherence_today,0.007555965899486923
breadth_20d_pctile,0.007210585158390318
buy_count_5d,0.007106422720531378
breadth_ratio_5d,0.00647279709666355
enh_coherence_persistence_20d,0.0056089555511916285
netbuy_20d_lot_pctile,0.005423577511637932
top6_avg_wave_score,0.004882103050426651
enh_coherence_slope_5d,0.004796734278561972
geo_zscore,0.004640685500919082
netbuy_20d_lot,0.00443809142548492
inst_foreign_net_5d,0.00438679460248476
inst_trust_net_60d,0.004020631301527096
concentration_5d_pctile,0.0034367097930504274
pressure_ratio_5d_pctile,0.0034353600567181308
tv_score_pctile,0.003115528430086788
top15_buy_stability_10d_pctile,0.0029320551648174173
top6_max_wave_score,0.0028967888276751064
netbuy_5d_lot_pctile,0.0027384600798408564
breadth_5d_pctile,0.001998228607587958
inst_trust_net_5d,0.0019951984489398
inst_trust_net_20d,0.0018672275708056776
margin_risk_flag,0.0013856743103016135
netbuy_5d_lot,0.001107746729045185
netbuy_1d_lot_pctile,0.0010944868052095258
netbuy_1d_lot,0.0008974163640365189
inst_bull_no_short_pressure_flag,0.0007605776243000859
tv_score,0.0006400529567262149
dist_risk_flag,0.0005242383735929798
divergence_flag,0.0003034065039522675
invalid_flag,0.00022385193362644935
sbl_short_pressure_flag,0.0002196676939870219
inst_three_align_5d,0.0001418117812657168
inst_bear_with_short_pressure_flag,6.997046981386295e-05
breakout_flag,0.0
