feature,importance
enh_cost_high,0.0646129974172234
enh_cost_low,0.06451540432639702
final_score,0.06053674269458413
inst_three_net_20d,0.054017367130548444
final_score_pctile,0.04819112495940458
sbl_volume_60d,0.0418011802668579
avg_turnover_20d,0.03952443744082637
inst_three_net_60d,0.029892543059445137
regime_score_pctile,0.029479846528969428
atr_pct_20d,0.028425968998332184
sbl_volume_20d,0.02773192693365229
breadth_20d,0.02551133970235605
sell_count_20d,0.02408516162689183
pressure_ratio_20d,0.023441510565942143
breadth_ratio_20d,0.022754835365070038
concentration_20d,0.022140835082284007
enh_coherence_max_20d,0.021337727076625675
sbl_volume_5d,0.020127740555870476
inst_foreign_net_20d,0.01993009600304597
inst_foreign_net_60d,0.017247717046813518
buy_count_20d,0.01717334672169075
sbl_short_pressure_ratio_20d,0.016747170793139466
margin_balance_20d_change,0.01662291514559296
top15_buy_stability_20d,0.016401417856362056
inst_three_net_5d,0.014929590783284059
enh_cost_deviation,0.013556925083118558
regime_score,0.01327633190997236
concentration_5d,0.013203751495724295
confirmation_score,0.013032420579185298
top15_buy_stability_20d_pctile,0.012970684092396356
score_pctile,0.01252566832152336
score,0.010628376061293236
sell_count_5d,0.009878982643979892
concentration_20d_pctile,0.009495921870100748
pressure_ratio_5d,0.00899023192518583
breadth_20d_pctile,0.008504129805879451
enh_coherence_today,0.008386090405008541
pressure_ratio_20d_pctile,0.008357821401671323
buy_count_5d,0.007897346346909646
breadth_ratio_5d,0.007190032906628542
breadth_5d,0.006534567705671499
top6_avg_wave_score,0.006063799411389435
enh_coherence_persistence_20d,0.0060262202524529705
netbuy_20d_lot_pctile,0.005659680627740043
netbuy_20d_lot,0.005596572342705206
top6_max_wave_score,0.005345520431653723
inst_foreign_net_5d,0.00534423744922769
enh_coherence_slope_5d,0.004458080264377189
top15_buy_stability_10d,0.00444434237323956
tv_score_pctile,0.0036693214096323356
concentration_5d_pctile,0.002792833840864823
inst_trust_net_20d,0.002586947724751519
netbuy_5d_lot_pctile,0.0024838221796673874
top15_buy_stability_10d_pctile,0.0018455831940338704
netbuy_1d_lot_pctile,0.0016706090272089358
inst_trust_net_5d,0.001497251989310036
inst_trust_net_60d,0.0010735659311627355
breadth_5d_pctile,0.001035489277818471
margin_risk_flag,0.0010290660319422905
inst_bull_no_short_pressure_flag,0.0009981768531872987
tv_score,0.0009854466353947915
netbuy_1d_lot,0.0008783326688243258
dist_risk_flag,0.000706312810784678
pressure_ratio_5d_pctile,0.0006293837507838162
sbl_short_pressure_flag,0.0005374364369338616
netbuy_5d_lot,0.000511384670920122
inst_three_align_5d,0.0003910173013760055
invalid_flag,7.042253521127349e-05
inst_bear_with_short_pressure_flag,5.891594194687606e-05
geo_zscore,0.0
divergence_flag,0.0
geo_baseline_weight,0.0
breakout_flag,0.0
geo_grade,0.0
