feature,importance
enh_cost_low,0.07979125505003609
final_score,0.06399426210975943
inst_three_net_20d,0.05356361649193065
enh_cost_high,0.052136115747576595
final_score_pctile,0.04290031539662998
inst_foreign_net_20d,0.03804654622319099
sbl_volume_60d,0.03467627650963168
avg_turnover_20d,0.03185317773405929
inst_three_net_5d,0.030430926970236905
sbl_volume_20d,0.02868430131574654
atr_pct_20d,0.027976660296211823
sbl_volume_5d,0.024412327303113632
breadth_20d,0.023452120442544886
sell_count_20d,0.023034883456624678
regime_score_pctile,0.02273026146983507
sbl_short_pressure_ratio_20d,0.020360597346036426
inst_three_net_60d,0.01846409697147832
concentration_20d,0.0183422118470839
margin_balance_20d_change,0.018331592601760063
pressure_ratio_20d,0.017958210532256064
enh_coherence_max_20d,0.017467615789459684
breadth_ratio_20d,0.017241303234459264
score_pctile,0.01702086981019327
inst_trust_net_20d,0.016098960322320804
score,0.015462976373921302
confirmation_score,0.015362445450393648
buy_count_20d,0.014481766420413893
inst_foreign_net_5d,0.012496012202354197
top15_buy_stability_20d_pctile,0.011789361036349102
enh_cost_deviation,0.011744869961172745
regime_score,0.011324620662522704
enh_coherence_persistence_20d,0.011246684767144516
pressure_ratio_5d,0.010791169846421568
concentration_20d_pctile,0.010789067620468782
top15_buy_stability_20d,0.01054070431566089
inst_foreign_net_60d,0.010254199560011385
pressure_ratio_20d_pctile,0.009973988624060612
concentration_5d,0.009325104113236265
sell_count_5d,0.008580428104886352
enh_coherence_today,0.008261454882740051
breadth_5d,0.007863824041070373
breadth_20d_pctile,0.006203400825059226
top6_avg_wave_score,0.006180243761037727
breadth_ratio_5d,0.005847180868732384
enh_coherence_slope_5d,0.005299040177266739
netbuy_20d_lot,0.00496349536106096
inst_trust_net_60d,0.004789840230746346
top6_max_wave_score,0.004771392883558175
buy_count_5d,0.004741730448880588
top15_buy_stability_10d,0.00454729605774986
tv_score_pctile,0.003964327066104457
concentration_5d_pctile,0.0033714643165894593
top15_buy_stability_10d_pctile,0.0033400325201994115
netbuy_20d_lot_pctile,0.0020444134444246396
pressure_ratio_5d_pctile,0.0019884849816176804
inst_trust_net_5d,0.0017525965448495701
breadth_5d_pctile,0.0016102300002474679
tv_score,0.0011095054272026532
netbuy_1d_lot_pctile,0.0008711718802667142
netbuy_5d_lot,0.0007997583529591844
dist_risk_flag,0.0006976489025146865
netbuy_5d_lot_pctile,0.0006119508721598006
sbl_short_pressure_flag,0.0003993007278048538
divergence_flag,0.000247252544130445
margin_risk_flag,0.00017680390285141769
netbuy_1d_lot,0.000152274260684986
invalid_flag,0.0001482567561742998
inst_bear_with_short_pressure_flag,5.6953880655107305e-05
inst_bull_no_short_pressure_flag,5.6770049466742626e-05
breakout_flag,0.0
geo_zscore,0.0
geo_grade,0.0
geo_baseline_weight,0.0
inst_three_align_5d,0.0
