feature,importance
top6_max_wave_score,0.11890456828487447
top6_avg_wave_score,0.1174591116356388
enh_cost_high,0.09963073843536126
enh_cost_low,0.07484580565433613
atr_pct_20d,0.05055512747150961
enh_coherence_max_20d,0.04667019894286575
avg_turnover_20d,0.03751478363415834
buy_count_20d,0.031077690570386344
breadth_ratio_20d,0.02812067397855563
pressure_ratio_20d,0.0242827292811249
concentration_20d,0.023675886341885995
breadth_20d,0.022275609715681398
enh_coherence_today,0.02161939582004529
sell_count_20d,0.020191263747005132
sell_count_5d,0.01715348224556808
top15_buy_stability_20d,0.01690493964421272
buy_count_5d,0.016902383108006857
top15_buy_stability_10d,0.01657291778006696
breadth_5d,0.01580917370053684
breadth_ratio_5d,0.01470460167271831
confirmation_score,0.01362349283073004
final_score,0.012645542572510247
enh_cost_deviation,0.012533052396821015
concentration_20d_pctile,0.01094294762320756
pressure_ratio_5d,0.01055092739703972
enh_coherence_persistence_20d,0.010344715890410914
concentration_5d,0.01031119462975347
top15_buy_stability_20d_pctile,0.010265190458209063
netbuy_20d_lot,0.009518163916703822
final_score_pctile,0.009296583899677436
score_pctile,0.008853633120511352
tv_score_pctile,0.008838786655838123
breadth_20d_pctile,0.00806630995852018
netbuy_20d_lot_pctile,0.007168878223291786
score,0.006858199041872301
regime_score_pctile,0.00516381237283517
netbuy_5d_lot_pctile,0.004038276681910654
enh_coherence_slope_5d,0.003903484865592243
pressure_ratio_20d_pctile,0.003102981993072576
regime_score,0.0028223431139193273
tv_score,0.0027219142703032583
dist_risk_flag,0.0021708390190696694
pressure_ratio_5d_pctile,0.0021544009554595846
breadth_5d_pctile,0.0021196999268127655
netbuy_1d_lot_pctile,0.0019927393676721244
concentration_5d_pctile,0.0018590225893941644
netbuy_5d_lot,0.0013493602796319857
top15_buy_stability_10d_pctile,0.0007890436581895846
invalid_flag,0.00045645719631721483
divergence_flag,0.00041438021742839815
netbuy_1d_lot,0.0002525432127554318
breakout_flag,0.0
geo_grade,0.0
geo_zscore,0.0
geo_baseline_weight,0.0
