feature,importance
final_score,0.08559017329812718
enh_cost_high,0.06125355055139086
sbl_volume_60d,0.05507103879574188
enh_cost_low,0.05459125169492024
final_score_pctile,0.05216296672734967
sell_count_20d,0.03761329492282137
avg_turnover_20d,0.032769946230918404
sbl_volume_20d,0.03239439732094416
regime_score_pctile,0.031024887213734854
breadth_20d,0.030977370455522776
sbl_volume_5d,0.028334418913541836
regime_score,0.02817506323025937
breadth_ratio_20d,0.027579158149130967
buy_count_20d,0.026502610558434597
pressure_ratio_20d,0.02528449417250419
margin_balance_20d_change,0.025026648374534322
atr_pct_20d,0.02500429786920959
enh_coherence_max_20d,0.020370302277762407
concentration_20d,0.018319548448239492
sbl_short_pressure_ratio_20d,0.017968701026610523
pressure_ratio_20d_pctile,0.017376722390253122
score,0.016921030710370724
pressure_ratio_5d,0.015926657196025748
enh_cost_deviation,0.01506662338086669
top15_buy_stability_20d,0.014376827061171731
top15_buy_stability_20d_pctile,0.014062536502822855
enh_coherence_persistence_20d,0.013843669719649438
confirmation_score,0.013452457343789383
concentration_5d,0.013245448393445219
score_pctile,0.01094156196753328
enh_coherence_today,0.010468906216628895
breadth_5d,0.01027630946878235
concentration_20d_pctile,0.009190830338702563
sell_count_5d,0.008964681595139074
breadth_ratio_5d,0.008883166441376503
top6_avg_wave_score,0.008860778089628353
netbuy_20d_lot,0.008641195764397723
buy_count_5d,0.008380446905745017
concentration_5d_pctile,0.007743203085209384
breadth_20d_pctile,0.007712010051785183
netbuy_20d_lot_pctile,0.006236514799367399
top15_buy_stability_10d,0.0058907165165717375
enh_coherence_slope_5d,0.005817782676775399
top6_max_wave_score,0.005534789236280836
tv_score_pctile,0.00453759497118989
pressure_ratio_5d_pctile,0.004265253664322383
netbuy_5d_lot_pctile,0.0037569152704675845
divergence_flag,0.0025672022943807704
top15_buy_stability_10d_pctile,0.0019174637366821104
invalid_flag,0.0017473905971586755
breadth_5d_pctile,0.001697705770422104
netbuy_5d_lot,0.0015063401053615113
netbuy_1d_lot_pctile,0.0014890101453960232
tv_score,0.0012824984631862287
dist_risk_flag,0.0005374250008437071
margin_risk_flag,0.0004308209786354604
netbuy_1d_lot,0.00028856675766553467
sbl_short_pressure_flag,0.00014682616027070176
geo_zscore,0.0
geo_grade,0.0
geo_baseline_weight,0.0
breakout_flag,0.0
inst_three_net_5d,0.0
inst_trust_net_5d,0.0
inst_foreign_net_5d,0.0
inst_foreign_net_20d,0.0
inst_three_align_5d,0.0
inst_three_net_60d,0.0
inst_trust_net_60d,0.0
inst_foreign_net_60d,0.0
inst_trust_net_20d,0.0
inst_three_net_20d,0.0
inst_bull_no_short_pressure_flag,0.0
inst_bear_with_short_pressure_flag,0.0
