feature,importance
inst_foreign_net_20d,0.115799662566215
inst_three_net_60d,0.062120857719493924
enh_cost_low,0.05164368260667609
enh_cost_high,0.05098182644447066
inst_foreign_net_60d,0.043401548801256296
regime_score_pctile,0.03766902471356933
regime_score,0.03299615744296607
inst_trust_net_20d,0.03230294483895085
final_score_pctile,0.03037821211803712
sbl_volume_60d,0.02537533572442818
pressure_ratio_20d,0.02476370127951812
avg_turnover_20d,0.023368435785316114
confirmation_score,0.022982007184452424
inst_three_net_20d,0.02165936085641269
inst_foreign_net_5d,0.021533244569423394
enh_coherence_max_20d,0.02045349303105888
buy_count_20d,0.01969149250918549
margin_balance_20d_change,0.01911032703488535
enh_cost_deviation,0.01898853753454733
sell_count_20d,0.01887512970252229
score,0.01847352930118153
inst_trust_net_60d,0.01667488967304249
sbl_volume_5d,0.015308417465435563
pressure_ratio_5d,0.014885079287149277
final_score,0.014566660013725084
atr_pct_20d,0.014131339730411342
breadth_ratio_20d,0.013922853019023764
sbl_volume_20d,0.011921349570275025
netbuy_20d_lot,0.011786624412666511
enh_coherence_persistence_20d,0.011140678798876369
concentration_20d,0.010489469373354796
breadth_20d,0.010458232896560761
inst_three_net_5d,0.009432303896001259
sell_count_5d,0.008397378120283046
score_pctile,0.008232122561471086
top15_buy_stability_20d_pctile,0.008190615435119878
pressure_ratio_20d_pctile,0.007530855051991526
buy_count_5d,0.007370608069451441
enh_coherence_today,0.006587532863065436
breadth_ratio_5d,0.0064934823248055835
inst_trust_net_5d,0.006248276379227647
breadth_5d,0.006219230314100786
netbuy_20d_lot_pctile,0.006130797951738352
top15_buy_stability_20d,0.006008913259909519
top15_buy_stability_10d,0.005654448285271127
top6_avg_wave_score,0.005104573026382051
concentration_5d,0.0048737674549083594
top6_max_wave_score,0.004079865501585004
enh_coherence_slope_5d,0.0029694750373043637
breadth_20d_pctile,0.0028607327128326366
concentration_20d_pctile,0.002771028275337631
geo_baseline_weight,0.0027575751969643276
top15_buy_stability_10d_pctile,0.0026579679444284914
netbuy_5d_lot_pctile,0.002616639870381241
netbuy_1d_lot_pctile,0.002573377986959763
tv_score_pctile,0.0025072579235394785
sbl_short_pressure_ratio_20d,0.0024304615278602556
pressure_ratio_5d_pctile,0.0017468493876813432
geo_zscore,0.0017210457054715857
netbuy_5d_lot,0.0016680892791428306
breadth_5d_pctile,0.001497441169906094
invalid_flag,0.0009551962668633593
inst_bull_no_short_pressure_flag,0.0008817568398543571
netbuy_1d_lot,0.0007907530290547607
concentration_5d_pctile,0.000550037788096944
dist_risk_flag,0.0003871239967687485
tv_score,0.00035216988700743755
inst_three_align_5d,0.00034940378017195436
divergence_flag,0.0002753498718568968
sbl_short_pressure_flag,0.0001464217052380615
inst_bear_with_short_pressure_flag,0.00012496831687726695
margin_risk_flag,2.612692912400549e-18
breakout_flag,0.0
