feature,importance
inst_foreign_net_20d,0.12121902499726872
enh_cost_high,0.0481164385388332
inst_three_net_20d,0.042025744090036114
inst_three_net_60d,0.04198628201180822
enh_cost_low,0.039506863675899666
inst_foreign_net_60d,0.03790351691767283
regime_score_pctile,0.03249538479098636
regime_score,0.03149431231174724
inst_trust_net_20d,0.031213294736886672
sbl_volume_60d,0.028467335888206664
avg_turnover_20d,0.02541859035209958
atr_pct_20d,0.023689356432350508
inst_foreign_net_5d,0.023585823222089353
inst_three_net_5d,0.02358213492821943
breadth_20d,0.022651774577854285
buy_count_20d,0.0215349683316631
sbl_volume_20d,0.019400810817207258
enh_coherence_max_20d,0.019109991492414564
breadth_ratio_20d,0.019014576929088832
margin_balance_20d_change,0.017770636895597373
inst_trust_net_60d,0.01738555788932893
enh_cost_deviation,0.016901856554023476
pressure_ratio_20d,0.016079485954161983
sell_count_20d,0.01589301387383355
pressure_ratio_5d,0.015522113804573526
confirmation_score,0.014384989465240671
enh_coherence_persistence_20d,0.01161752732395622
top15_buy_stability_20d_pctile,0.01109711761935517
score,0.010745727836353615
top15_buy_stability_20d,0.010636735572189854
concentration_5d,0.010446741678362481
concentration_20d,0.010273544162074516
final_score_pctile,0.00946691356801102
final_score,0.009362498772901552
sell_count_5d,0.009317266741653094
sbl_short_pressure_ratio_20d,0.009086194294528305
netbuy_20d_lot,0.008846208307746328
concentration_20d_pctile,0.008693013430058646
breadth_5d,0.00851412129773484
sbl_volume_5d,0.008415205372681873
breadth_ratio_5d,0.008109781341118135
inst_trust_net_5d,0.0074229950408736195
buy_count_5d,0.007413566191613741
netbuy_20d_lot_pctile,0.005206303198668125
concentration_5d_pctile,0.004874224587546327
score_pctile,0.004832455283124571
breadth_20d_pctile,0.004563887355764554
enh_coherence_slope_5d,0.004276821264269164
geo_baseline_weight,0.004201828755950783
top15_buy_stability_10d,0.004191516725121868
pressure_ratio_20d_pctile,0.0038653191386985833
top15_buy_stability_10d_pctile,0.0038522775749135923
top6_avg_wave_score,0.003797970570960909
tv_score_pctile,0.00377408656502898
breadth_5d_pctile,0.0036615136593914723
top6_max_wave_score,0.003331459755964757
enh_coherence_today,0.002772175951922485
inst_bull_no_short_pressure_flag,0.0026951822816464206
netbuy_1d_lot_pctile,0.0020036593861865785
pressure_ratio_5d_pctile,0.0018026122683478145
tv_score,0.0017708460801905473
invalid_flag,0.0017505633593283658
netbuy_5d_lot,0.001395665381027916
geo_zscore,0.001344525843135202
netbuy_5d_lot_pctile,0.0013145544272310991
dist_risk_flag,0.0007853229600972235
margin_risk_flag,0.0006247102412215355
inst_three_align_5d,0.000538289191424972
netbuy_1d_lot,0.00040156971904024483
sbl_short_pressure_flag,0.00039124316145411917
inst_bear_with_short_pressure_flag,0.00016037728203675909
divergence_flag,9.323097000695325e-18
breakout_flag,0.0
