feature,importance
enh_cost_low,0.07593663008821491
enh_cost_high,0.07423003188301412
inst_three_net_20d,0.0514379648517309
sbl_volume_60d,0.0445114518669703
inst_three_net_60d,0.03810755715460011
buy_count_20d,0.03529073070170344
regime_score,0.034879310620980215
inst_foreign_net_20d,0.03068272913418572
avg_turnover_20d,0.030350568241609772
sell_count_20d,0.029497306733888208
pressure_ratio_20d,0.029052796230106342
atr_pct_20d,0.02807334736238082
sbl_volume_20d,0.0271780106871241
sbl_volume_5d,0.025980100142269102
regime_score_pctile,0.02373286589172628
concentration_20d,0.021689303332220744
score,0.018828143055525656
breadth_20d,0.0186005012225083
confirmation_score,0.01799430866710382
breadth_ratio_20d,0.017599613378234368
margin_balance_20d_change,0.01751244745558577
top15_buy_stability_20d_pctile,0.016805469215753866
top15_buy_stability_20d,0.01654801431410774
concentration_5d,0.016168737328369476
enh_coherence_max_20d,0.015279696128471047
sbl_short_pressure_ratio_20d,0.014262883221202036
inst_foreign_net_60d,0.013335571553098037
enh_cost_deviation,0.01332111966770575
inst_three_net_5d,0.011825164216961781
final_score,0.01156098894032541
buy_count_5d,0.010747978079231354
pressure_ratio_5d,0.010608383933439353
pressure_ratio_20d_pctile,0.010310277625191166
concentration_20d_pctile,0.009539642963405454
inst_trust_net_20d,0.009516391861549975
score_pctile,0.00936641688332242
enh_coherence_persistence_20d,0.00904966911777436
final_score_pctile,0.008248420154157537
breadth_ratio_5d,0.00784099117227352
sell_count_5d,0.006834215001415614
netbuy_20d_lot,0.006754296797522041
breadth_20d_pctile,0.00654203240444451
enh_coherence_today,0.006312989943291825
inst_foreign_net_5d,0.006045095647064755
top15_buy_stability_10d_pctile,0.005696259007039445
breadth_5d,0.0055865356791143074
top6_max_wave_score,0.005018883580096857
netbuy_5d_lot_pctile,0.004666883737833329
top6_avg_wave_score,0.004627186494159218
top15_buy_stability_10d,0.004313876314590329
netbuy_20d_lot_pctile,0.00396398278910747
concentration_5d_pctile,0.003466185549327116
tv_score_pctile,0.003016330457314119
breadth_5d_pctile,0.002931445090215205
geo_baseline_weight,0.002543204088735443
pressure_ratio_5d_pctile,0.0022284970180653746
enh_coherence_slope_5d,0.0021441375873738847
inst_bull_no_short_pressure_flag,0.0019979031004717504
geo_zscore,0.0018612873364361984
inst_trust_net_60d,0.0016747731051578744
inst_trust_net_5d,0.0013986809410103378
netbuy_1d_lot,0.0013691530280462898
margin_risk_flag,0.0009641728153131091
netbuy_1d_lot_pctile,0.0008139535977057994
netbuy_5d_lot,0.0006475854487796614
tv_score,0.000382614312538982
divergence_flag,0.0003421254753006011
sbl_short_pressure_flag,0.00016968115909214848
invalid_flag,0.00013076169659038476
dist_risk_flag,4.474569102175293e-05
inst_bear_with_short_pressure_flag,8.990027801133197e-06
breakout_flag,0.0
inst_three_align_5d,0.0
