broker_id,broker_name,buy,sell,net,net_lot
8440,摩根大通,11604976,6274838,5330138,5330.1
9200,凱基,5272121,2952750,2319371,2319.4
1560,港商野村,2820000,508700,2311300,2311.3
1470,台灣摩根,5324738,4049987,1274751,1274.8
1360,港麥格理,1318300,602000,716300,716.3
1590,花旗環球,886000,222000,664000,664.0
1480,美商高盛,8195554,7590000,605554,605.6
1440,美林,3743492,3203760,539732,539.7
9268,凱基台北,7517472,7066695,450777,450.8
8888,國泰敦南,1232115,892944,339171,339.2
9302,華南台中,266216,23715,242501,242.5
9233,凱基長庚,238415,18300,220115,220.1
888K,國泰板橋,362286,171554,190732,190.7
6010,?亞,263000,92000,171000,171.0
8849,玉山景美,189737,43561,146176,146.2
8848,玉山嘉義,157395,20525,136870,136.9
9893,元大大天,167112,39050,128062,128.1
9600,富邦,1267990,1150999,116991,117.0
9B2r,元富城東,204230,87250,116980,117.0
9339,華南竹北,178951,62163,116788,116.8
