broker_id,broker_name,buy,sell,net,net_lot
1440,美林,7770295,4512550,3257745,3257.7
1590,花旗環球,2881609,623000,2258609,2258.6
9200,凱基,4148614,2028000,2120614,2120.6
9A81,永豐匯立,1786992,25000,1761992,1762.0
1560,港商野村,1784000,590000,1194000,1194.0
8880,國泰綜合,1830532,648910,1181622,1181.6
9A00,永豐金,2665572,1565739,1099833,1099.8
9600,富邦,2424563,1513381,911182,911.2
9800,元大,8351209,7543516,807693,807.7
8890,大和國泰,793000,147000,646000,646.0
1360,港麥格理,1083150,440400,642750,642.8
8960,上海匯豐,651000,25000,626000,626.0
5850,統一,1366813,766976,599837,599.8
9268,凱基台北,8445237,7986067,459170,459.2
1040,臺銀,401493,82062,319431,319.4
9100,群益,1052089,769094,282995,283.0
1030,土銀,271815,29500,242315,242.3
6160,中國信託,784740,577390,207350,207.4
538B,第一新竹,166482,77249,89233,89.2
9871,元大忠孝,201930,113196,88734,88.7
