broker_id,broker_name,buy,sell,net,net_lot
8440,摩根大通,12969306,6078813,6890493,6890.5
9200,凱基,5317097,1890750,3426347,3426.3
1560,港商野村,3231000,521700,2709300,2709.3
1470,台灣摩根,6223535,4367737,1855798,1855.8
9268,凱基台北,8095881,6354245,1741636,1741.6
9302,華南台中,471885,23108,448777,448.8
8888,國泰敦南,1324898,914359,410539,410.5
9333,華南長虹,625630,310303,315327,315.3
9233,凱基長庚,243027,19070,223957,224.0
9B25,元富台中,218019,11467,206552,206.6
9100,群益,1983533,1784545,198988,199.0
6010,?亞,263000,92000,171000,171.0
9308,華南麻豆,168970,22590,146380,146.4
9339,華南竹北,175001,28664,146337,146.3
8882,國泰台中,319152,176909,142243,142.2
9893,元大大天,176832,36050,140782,140.8
6110,台中銀,192991,55041,137950,138.0
8849,玉山景美,178776,43858,134918,134.9
981j,元大士林,175492,41044,134448,134.4
8848,玉山嘉義,156816,24234,132582,132.6
