broker_id,broker_name,buy,sell,net,net_lot
9200,凱基,3869006,646001,3223005,3223.0
1590,花旗環球,3522550,568000,2954550,2954.6
9A81,永豐匯立,2588328,25000,2563328,2563.3
9268,凱基台北,12693803,11087798,1606005,1606.0
8960,上海匯豐,1332000,71000,1261000,1261.0
8440,摩根大通,6422906,5251020,1171886,1171.9
989G,元大大同,822815,40106,782709,782.7
7000,兆豐,719280,198767,520513,520.5
5854,統一城中,1771597,1290984,480613,480.6
6160,中國信託,923644,500582,423062,423.1
1030,土銀,350775,54800,295975,296.0
8888,國泰敦南,2749723,2456476,293247,293.2
1040,臺銀,362396,109548,252848,252.8
1470,台灣摩根,6581353,6333976,247377,247.4
989X,元大三民,973182,762949,210233,210.2
981B,元大竹北,460820,285759,175061,175.1
9B20,元富營業,175210,8205,167005,167.0
5380,第一金證,234320,121771,112549,112.5
9647,富邦新竹,325348,213459,111889,111.9
9871,元大忠孝,346815,239194,107621,107.6
