broker_id,broker_name,buy,sell,net_buy
1470,台灣摩根,5457353,3207976,2249377
8440,摩根大通,4867382,2748303,2119079
1590,花旗環球,1978050,188000,1790050
9A81,永豐匯立,1514000,0,1514000
8960,上海匯豐,1123000,50000,1073000
989G,元大大同,807114,28787,778327
1650,瑞銀,5507000,4933000,574000
5854,統一城中,1399302,953134,446168
9268,凱基台北,8474100,8068698,405402
7000,兆豐,498086,140399,357687
8840,玉山,698310,375975,322335
8888,國泰敦南,2180701,1895783,284918
1030,土銀,232290,41400,190890
9B20,元富營業,171095,8205,162890
981B,元大竹北,405320,243265,162055
989X,元大三民,744934,590749,154185
6160,中國信託,569326,420432,148894
9223,凱基豐中,147690,54175,93515
9647,富邦新竹,214348,137149,77199
700Z,兆豐高雄,156950,81760,75190
