broker_id,broker_name,buy,sell,net,net_lot
8440,摩根大通,10087699,5823553,4264146,4264.1
1440,美林,7419092,3747250,3671842,3671.8
1480,美商高盛,8730954,5891000,2839954,2840.0
1470,台灣摩根,6936689,4600987,2335702,2335.7
8880,國泰綜合,2830847,1269742,1561105,1561.1
1360,港麥格理,1587700,274000,1313700,1313.7
9200,凱基,4623790,3320500,1303290,1303.3
1560,港商野村,1602000,616700,985300,985.3
9600,富邦,2457096,1494389,962707,962.7
1590,花旗環球,1272109,402000,870109,870.1
9A81,永豐匯立,2423496,1823000,600496,600.5
6010,?亞,262000,1000,261000,261.0
888K,國泰板橋,477377,252728,224649,224.6
9233,凱基長庚,218705,32030,186675,186.7
8960,上海匯豐,989003,820000,169003,169.0
6464,大昌新店,219500,63614,155886,155.9
1030,土銀,221983,73100,148883,148.9
9339,華南竹北,172485,72954,99531,99.5
538B,第一新竹,169888,79499,90389,90.4
9A9M,永豐南投,115069,28230,86839,86.8
