broker_id,broker_name,buy,sell,net,net_lot
1440,美林,7688295,4336350,3351945,3351.9
1590,花旗環球,2613609,559000,2054609,2054.6
9200,凱基,4397009,2566500,1830509,1830.5
1360,港麥格理,1890950,215400,1675550,1675.6
8880,國泰綜合,2122335,773118,1349217,1349.2
9600,富邦,2457583,1583897,873686,873.7
1560,港商野村,1473000,601000,872000,872.0
9800,元大,8739100,7948860,790240,790.2
9268,凱基台北,8781647,8076937,704710,704.7
8440,摩根大通,5361376,4660355,701021,701.0
9A00,永豐金,2528576,2003712,524864,524.9
1470,台灣摩根,5454326,4983000,471326,471.3
5850,統一,1254607,856099,398508,398.5
1030,土銀,280513,21100,259413,259.4
1040,臺銀,381305,199933,181372,181.4
6160,中國信託,847776,700813,146963,147.0
888K,國泰板橋,470544,362318,108226,108.2
8900,法銀巴黎,138000,50000,88000,88.0
9897,元大土城,152444,70856,81588,81.6
9A9M,永豐南投,109133,29979,79154,79.2
