broker_id,broker_name,buy,sell,net,net_lot
8440,摩根大通,11111095,6204558,4906537,4906.5
1470,台灣摩根,6836927,2922987,3913940,3913.9
1480,美商高盛,8421154,5913000,2508154,2508.2
1440,美林,4870492,2810000,2060492,2060.5
9200,凱基,5014975,3341750,1673225,1673.2
1560,港商野村,1724000,388700,1335300,1335.3
1360,港麥格理,1588300,274000,1314300,1314.3
8880,國泰綜合,2551761,1405742,1146019,1146.0
1590,花旗環球,1145749,376000,769749,769.7
9268,凱基台北,8778050,8103012,675038,675.0
9600,富邦,2078034,1453349,624685,624.7
6010,?亞,262000,41000,221000,221.0
888K,國泰板橋,440015,227866,212149,212.1
9233,凱基長庚,218635,17030,201605,201.6
9333,華南長虹,304390,112200,192190,192.2
6464,大昌新店,216200,66604,149596,149.6
1030,土銀,220983,84100,136883,136.9
9A9M,永豐南投,115817,11380,104437,104.4
9339,華南竹北,176484,75857,100627,100.6
981j,元大士林,159823,70934,88889,88.9
