broker_id,broker_name,buy,sell,net,net_lot
8440,摩根大通,12345506,5932136,6413370,6413.4
9200,凱基,5476094,2264750,3211344,3211.3
1560,港商野村,3337000,513700,2823300,2823.3
1470,台灣摩根,6023738,4233737,1790001,1790.0
9268,凱基台北,8048102,6455595,1592507,1592.5
1590,花旗環球,903000,203000,700000,700.0
9302,華南台中,469874,23759,446115,446.1
8888,國泰敦南,1227382,868152,359230,359.2
9333,華南長虹,551940,309303,242637,242.6
9233,凱基長庚,246872,21300,225572,225.6
8880,國泰綜合,1400844,1194502,206342,206.3
888K,國泰板橋,357508,153107,204401,204.4
1360,港麥格理,1106600,905000,201600,201.6
9100,群益,1935728,1734695,201033,201.0
6010,?亞,263000,92000,171000,171.0
9339,華南竹北,176301,29663,146638,146.6
9893,元大大天,177775,37050,140725,140.7
8849,玉山景美,183822,48906,134916,134.9
8848,玉山嘉義,155494,23425,132069,132.1
8560,新光,694665,569933,124732,124.7
